trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1820,False,"{'a': 0.003, 'e': 0.004253555744815125}",30,2,39.13012891648633,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.003, 'e': 0.004240814199454878}",20,11,18.945768524032786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.003, 'e': 0.004228110821451051}",25,19,13.899366380874966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.003, 'e': 0.004215445496473156}",20,10,17.699905548792515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.003, 'e': 0.004202818110533184}",20,10,21.232199998655314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.003, 'e': 0.004190228549984576}",25,7,33.99668773628293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.003, 'e': 0.004177676701521206}",30,2,42.42629134426333,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.003, 'e': 0.004165162452176344}",25,8,32.0006632974432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.003, 'e': 0.004152685689321667}",20,13,11.737877442530177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.003, 'e': 0.004140246300666226}",20,0,31.29706268587173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1830,False,"{'a': 0.003, 'e': 0.004127844174255436}",30,4,43.82035238744293,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.003, 'e': 0.004115479198470077}",25,8,27.117923331472173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.003, 'e': 0.004103151262025285}",20,11,16.355910947031298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.003, 'e': 0.004090860253969547}",25,6,32.521911614353556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.003, 'e': 0.004078606063683711}",30,16,25.69527243741576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.003, 'e': 0.004066388580879976}",25,18,9.777868949923299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.003, 'e': 0.004054207695600917}",25,17,14.96695447519705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.003, 'e': 0.004042063298218484}",20,6,24.693224396805263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.003, 'e': 0.004029955279433019}",20,9,19.92406097061033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.003, 'e': 0.004017883530272271}",30,16,27.433215473350465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.003, 'e': 0.004005847942090417}",25,17,16.81495266702364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.003, 'e': 0.003993848406567083}",20,14,10.827890692182052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.003, 'e': 0.003981884815706365}",20,4,23.759112113235297,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.003, 'e': 0.003969957061835865}",25,16,18.033291574132384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.003, 'e': 0.003958065037605719}",25,7,30.992105510483693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.003, 'e': 0.0039462086359876285}",25,5,32.984284005901216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.003, 'e': 0.003934387750273899}",25,10,23.89905943011965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.003, 'e': 0.003922602274076478}",25,11,28.55779781491127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.003, 'e': 0.0039108521013260025}",20,15,6.751347109080443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.003, 'e': 0.0038991371262708406}",25,0,31.950012617423173,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1850,False,"{'a': 0.003, 'e': 0.0038874572434761303}",20,12,12.73536486819146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.003, 'e': 0.003875812347822852}",30,8,38.279001178069734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.003, 'e': 0.0038642023345068655}",25,2,35.69519883304573,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.003, 'e': 0.003852627099037973}",20,6,26.951003816146148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.003, 'e': 0.0038410865372389773}",20,0,34.72181474632674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1855,False,"{'a': 0.003, 'e': 0.003829580545244744}",20,13,14.510459768620635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.003, 'e': 0.0038181090195012674}",30,18,24.716892327108255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.003, 'e': 0.0038066718567647422}",35,9,46.737932334818446,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.003, 'e': 0.0037952689541006193}",35,21,21.381093801590865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.003, 'e': 0.0037839002088827017}",25,3,33.82519591775124,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.003, 'e': 0.0037725655187922052}",20,1,24.506154166246294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.003, 'e': 0.0037612647818168424}",20,12,17.244637833621645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.003, 'e': 0.003749997896249905}",30,16,25.192027503613698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.003, 'e': 0.003738764760689346}",25,16,17.656836822376953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.003, 'e': 0.00372756527403687}",25,16,17.06139746577226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.003, 'e': 0.0037163993354970247}",25,13,21.852106973820963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.003, 'e': 0.0037052668445762813}",25,14,22.34671949310955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.003, 'e': 0.0036941677010821497}",20,15,8.314311592283927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.003, 'e': 0.0036831018051222634}",25,17,15.833802792237183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.003, 'e': 0.003672069057103484}",20,1,33.48406761879483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.003, 'e': 0.0036610693577310053}",30,3,40.29974245098185,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.003, 'e': 0.0036501026080074583}",30,16,23.15333371855815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.003, 'e': 0.0036391687092320216}",20,0,32.23294711215697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.003, 'e': 0.003628267562999535}",20,4,26.93416321642644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.003, 'e': 0.003617399071199604}",20,13,12.047834055383467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.003, 'e': 0.0036065631360157305}",25,17,17.421917701186786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.003, 'e': 0.003595759659924426}",25,18,15.958873801845876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.003, 'e': 0.0035849885456943316}",20,13,13.402829540753253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.003, 'e': 0.0035742496963853477}",20,16,7.454993859672532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.003, 'e': 0.003563543015347757}",30,11,30.140783838174535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.003, 'e': 0.003552868406221362}",25,18,14.997925209539314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.003, 'e': 0.0035422257729346013}",20,8,18.726050972853784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.003, 'e': 0.003531615019703707}",20,11,17.908371116768507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.003, 'e': 0.0035210360510318285}",20,7,18.548689771085186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.003, 'e': 0.0035104887717081765}",20,4,24.036325500952795,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.003, 'e': 0.0034999730868071656}",30,12,30.988471129254535,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.003, 'e': 0.0034894889016875608}",30,24,13.22162792261679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.003, 'e': 0.003479036121991625}",25,7,29.848473730936888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.003, 'e': 0.003468614653644274}",20,6,23.809225216432132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.003, 'e': 0.0034582244028522158}",20,8,22.697255712679926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.003, 'e': 0.0034478652761031265}",25,12,25.530755011956245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.003, 'e': 0.003437537180164795}",20,14,10.635328589310568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.003, 'e': 0.003427240022084288}",25,15,20.0216463730508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.003, 'e': 0.003416973709187114}",25,0,36.62248644729344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1894,False,"{'a': 0.003, 'e': 0.003406738149076388}",20,1,29.730267559706157,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.003, 'e': 0.003396533249631998}",25,9,28.460487999414546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.003, 'e': 0.003386358919009785}",20,13,10.728281047287393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.003, 'e': 0.003376215065640698}",30,13,30.13695622632998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.003, 'e': 0.0033661015982299905}",25,5,34.852433764473766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.003, 'e': 0.003356018425756389}",25,4,31.351155901193057,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.003, 'e': 0.003345965457471272}",35,23,19.3518504090253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.003, 'e': 0.003335942602897858}",25,19,10.50323588720957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.003, 'e': 0.0033259497718303873}",25,0,38.74775735948709,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1903,False,"{'a': 0.003, 'e': 0.0033159868743333136}",25,7,34.023150294955165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.003, 'e': 0.0033060538207404944}",30,22,15.290356391319085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.003, 'e': 0.003296150521654375}",20,15,10.908347582311169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.003, 'e': 0.0032862768879451994}",30,18,23.15819072458047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.003, 'e': 0.0032764328307501975}",25,16,16.640523862529705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.003, 'e': 0.0032666182614727885}",20,13,16.962306231274372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.003, 'e': 0.0032568330917817825}",20,14,10.407733046657851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.003, 'e': 0.0032470772336105863}",30,12,25.690867577885182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.003, 'e': 0.00323735059915641}",20,12,14.353602673526943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.003, 'e': 0.0032276531008794815}",20,14,9.515508686763573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.003, 'e': 0.003217984651502244}",25,0,39.53856670072243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1914,False,"{'a': 0.003, 'e': 0.0032083451640085923}",25,13,18.03368489844732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.003, 'e': 0.0031987345516430728}",20,6,27.442676952862453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.003, 'e': 0.003189152727910109}",20,5,27.711281349839634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.003, 'e': 0.003179599606573224}",25,6,33.425660646823175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.003, 'e': 0.0031700751016542597}",30,16,23.071235621756646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.003, 'e': 0.003160579127432609}",20,5,19.45839251839819,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.003, 'e': 0.0031511115984444414}",20,6,25.78488774814316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.003, 'e': 0.003141672429481927}",20,13,14.69641871646841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.003, 'e': 0.0031322615355924843}",20,13,15.609340240114516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.003, 'e': 0.003122878832078005}",30,16,23.225747115466945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.003, 'e': 0.0031135242344940933}",20,14,11.276075346842521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.003, 'e': 0.0031041976586493087}",25,0,39.35566852067217,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1926,False,"{'a': 0.003, 'e': 0.0030948990206044052}",20,9,20.7295019074916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.003, 'e': 0.0030856282366715808}",20,13,12.214782852322468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.003, 'e': 0.003076385223413711}",20,10,19.896220214094573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.003, 'e': 0.0030671698976436185}",25,13,23.206134356473502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.003, 'e': 0.0030579821764233073}",20,7,23.462469540796157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.003, 'e': 0.0030488219770632256}",20,7,21.87477294851335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.003, 'e': 0.0030396892171215173}",25,15,16.652185692337177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.003, 'e': 0.003030583814403281}",20,12,13.085394671601852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.003, 'e': 0.0030215056869598305}",25,3,32.241208905419384,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.003, 'e': 0.0030124547530879604}",20,0,30.54419586547398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1936,False,"{'a': 0.003, 'e': 0.0030034309313291996}",20,16,5.278773882933866,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.003, 'e': 0.002994434140469094}",30,11,31.058977617274916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.003, 'e': 0.002985464299536465}",25,11,23.132069598471592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.003, 'e': 0.0029765213278026836}",20,0,27.00358628557269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1940,False,"{'a': 0.003, 'e': 0.002967605144780944}",25,13,24.066074975093436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.003, 'e': 0.002958715670225539}",25,16,17.563196758823178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.003, 'e': 0.0029498528241311372}",20,0,38.55859159806988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.003, 'e': 0.0029410165267320667}",20,8,20.48841778247136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.003, 'e': 0.002932206698501586}",25,0,35.97464280333023,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1945,False,"{'a': 0.003, 'e': 0.0029234232601511845}",20,10,20.128700642354193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.003, 'e': 0.002914666132629857}",20,14,11.490851382914109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.003, 'e': 0.0029059352371233974}",20,5,22.632683941878582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.003, 'e': 0.002897230495053687}",20,9,19.828107028953355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.003, 'e': 0.0028885518280779886}",35,24,23.616214518333535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.003, 'e': 0.0028798991580882404}",25,16,18.28545748910378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.003, 'e': 0.002871272407210357}",25,14,16.366286141094104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.003, 'e': 0.002862671497803517}",20,8,21.923540934396275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.003, 'e': 0.00285409635245948}",25,13,23.459207785575764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.003, 'e': 0.002845546894001881}",20,16,6.531090729841194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.003, 'e': 0.0028370230454855348}",20,12,13.079616518599954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.003, 'e': 0.002828524730195748}",25,11,21.68717840083992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.003, 'e': 0.0028200518716476257}",20,10,14.46849351542701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.003, 'e': 0.002811604393585383}",35,14,31.712605203038674,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.003, 'e': 0.002803182219981664}",20,8,23.00970025630748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.003, 'e': 0.0027947852750368437}",20,13,11.581209522377248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.003, 'e': 0.002786413483178364}",20,15,6.9009864405697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.003, 'e': 0.0027780667690600405}",20,16,6.59869626197448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.003, 'e': 0.0027697450575613907}",20,15,6.924913759320504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.003, 'e': 0.0027614482737869546}",30,14,28.75208706808547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.003, 'e': 0.0027531763430656228}",25,12,23.95735874695938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.003, 'e': 0.0027449291909499643}",25,10,29.790326731271882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.003, 'e': 0.002736706743215551}",30,16,26.989855511994783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.003, 'e': 0.0027285089258602987}",20,8,20.216439068145213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.003, 'e': 0.002720335665103797}",20,13,11.718219598057432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.003, 'e': 0.0027121868873866434}",25,0,33.117732746357056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1971,False,"{'a': 0.003, 'e': 0.0027040625193697834}",20,6,24.034478133267907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.003, 'e': 0.0026959624879338505}",25,16,13.73521076562912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.003, 'e': 0.0026878867201785067}",35,9,44.95307664298254,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.003, 'e': 0.00267983514342179}",20,12,17.51106365471381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.003, 'e': 0.0026718076851994506}",20,0,32.36047807958738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1976,False,"{'a': 0.003, 'e': 0.0026638042732643123}",20,12,14.829079733336858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.003, 'e': 0.002655824835585615}",35,17,35.268218848270635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.003, 'e': 0.002647869300348364}",20,3,24.87890775491028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.003, 'e': 0.0026399375959526893}",20,6,23.047778426897203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.003, 'e': 0.0026320296510131984}",25,18,12.974427994558255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.003, 'e': 0.002624145394358332}",25,13,23.24986567860466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.003, 'e': 0.0026162847550297305}",20,8,16.784663599165253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.003, 'e': 0.0026084476622815823}",20,6,20.46599627836831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.003, 'e': 0.0026006340455800013}",20,8,22.336184929801316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.003, 'e': 0.0025928438346023847}",25,13,25.965197765093787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.003, 'e': 0.002585076959236781}",30,16,24.315432171766947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.003, 'e': 0.00257733334958126}",30,13,35.25550284498884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.003, 'e': 0.0025696129359432823}",30,13,34.70429228659389,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.003, 'e': 0.0025619156488390733}",25,9,28.19628536685303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.003, 'e': 0.0025542414189929983}",20,0,30.55789179431279,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1991,False,"{'a': 0.003, 'e': 0.002546590177336934}",25,17,14.943765486894716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.003, 'e': 0.0025389618550096544}",35,28,12.810363056288432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.003, 'e': 0.002531356383356208}",20,0,29.64462459104316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1994,False,"{'a': 0.003, 'e': 0.002523773693927299}",30,0,48.430450581878596,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1995,False,"{'a': 0.003, 'e': 0.0025162137184786704}",20,5,25.96389388509256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.003, 'e': 0.0025086763889704926}",20,0,30.176555826228086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1997,False,"{'a': 0.003, 'e': 0.002501161637566749}",20,5,24.80319306360483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.003, 'e': 0.002493669396634629}",20,12,16.12408577765104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.003, 'e': 0.0024861995987439083}",25,10,29.21989313541078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.003, 'e': 0.0024787521766663585}",20,11,18.721181721824554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.003, 'e': 0.00247132706337513}",20,12,17.048830743822315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
